food,merge
Abalone,
"Abiyuch, raw",
"Acerola juice, raw",
"Acerola, (west indian cherry), raw",
Acorn stew (apache),
Agave liquid sweetener,
"Agave, cooked (southwest)",
"Agave, dried (southwest)",
"Agave, raw (southwest)",
"Alcoholic beverage, beer, light",
"Alcoholic beverage, beer, light, higher alcohol",
"Alcoholic beverage, beer, light, low carb",
"Alcoholic beverage, beer, regular, all",
"Alcoholic beverage, creme de menthe, 72 proof",
"Alcoholic beverage, daiquiri, canned",
"Alcoholic beverage, daiquiri, prepared-from-recipe",
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 100 proof",
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 80 proof",
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 86 proof",
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 90 proof",
"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 94 proof",
"Alcoholic beverage, distilled, rum, 80 proof",
"Alcoholic beverage, distilled, vodka, 80 proof",
"Alcoholic beverage, distilled, whiskey, 86 proof",
"Alcoholic beverage, liqueur, coffee with cream, 34 proof",
"Alcoholic beverage, liqueur, coffee, 53 proof",
"Alcoholic beverage, liqueur, coffee, 63 proof",
"Alcoholic beverage, malt beer, hard lemonade",
"Alcoholic beverage, pina colada, canned",
"Alcoholic beverage, pina colada, prepared-from-recipe",
"Alcoholic beverage, rice (sake)",
"Alcoholic beverage, tequila sunrise, canned",
"Alcoholic beverage, whiskey sour",
"Alcoholic beverage, whiskey sour, canned",
"Alcoholic beverage, whiskey sour, prepared from item 14028",
"Alcoholic beverage, whiskey sour, prepared with water, whiskey and powder mix",
"Alcoholic beverage, wine, cooking",
"Alcoholic beverage, wine, dessert, dry",
"Alcoholic beverage, wine, dessert, sweet",
"Alcoholic beverage, wine, light",
"Alcoholic beverage, wine, table, all",
"Alcoholic beverage, wine, table, red",
"Alcoholic beverage, wine, table, red, barbera",
"Alcoholic beverage, wine, table, red, burgundy",
"Alcoholic beverage, wine, table, red, cabernet franc",
"Alcoholic beverage, wine, table, red, cabernet sauvignon",
"Alcoholic beverage, wine, table, red, carignane",
"Alcoholic beverage, wine, table, red, claret",
"Alcoholic beverage, wine, table, red, gamay",
"Alcoholic beverage, wine, table, red, lemberger",
"Alcoholic beverage, wine, table, red, merlot",
"Alcoholic beverage, wine, table, red, mouvedre",
"Alcoholic beverage, wine, table, red, petite sirah",
"Alcoholic beverage, wine, table, red, pinot noir",
"Alcoholic beverage, wine, table, red, sangiovese",
"Alcoholic beverage, wine, table, red, syrah",
"Alcoholic beverage, wine, table, red, zinfandel",
"Alcoholic beverage, wine, table, white",
"Alcoholic beverage, wine, table, white, chardonnay",
"Alcoholic beverage, wine, table, white, chenin blanc",
"Alcoholic beverage, wine, table, white, fume blanc",
"Alcoholic beverage, wine, table, white, gewurztraminer",
"Alcoholic beverage, wine, table, white, late harvest",
"Alcoholic beverage, wine, table, white, late harvest, gewurztraminer",
"Alcoholic beverage, wine, table, white, muller thurgau",
"Alcoholic beverage, wine, table, white, muscat",
